year,lat,long,net_forest_conversion
1982,1.0,7.0,0.6049662016199925
1983,1.0,7.0,0.6049633761178299
1984,1.0,7.0,0.604960551984536
1985,1.0,7.0,0.6049577292225424
1986,1.0,7.0,0.6049549078342704
1987,1.0,7.0,0.6049520878221331
1988,1.0,7.0,0.6049492691885325
1989,1.0,7.0,0.6049464519358619
1990,1.0,7.0,0.604943636066505
1991,1.0,7.0,0.6049408215828364
1992,1.0,7.0,0.6049380084872205
1993,1.0,7.0,0.6049351967820121
1994,1.0,7.0,0.6049323864695576
1995,1.0,7.0,0.6049295775521931
1996,1.0,7.0,0.6049267700322456
1997,1.0,7.0,0.6049239639120327
1998,1.0,7.0,0.6049211591938624
1999,1.0,7.0,0.6049183558800337
2000,1.0,7.0,0.6049155539728357
2001,1.0,7.0,0.6049127534745491
2002,1.0,7.0,0.6049099543874444
2003,1.0,7.0,0.6049071567137829
2004,1.0,7.0,0.6049043604558176
2005,1.0,7.0,0.604901565615791
2006,1.0,7.0,0.6048987721959368
2007,1.0,7.0,0.6048959801984802
2008,1.0,7.0,0.6048931896256357
2009,1.0,7.0,0.60489040047961
2010,1.0,7.0,0.6048876127626
2011,1.0,7.0,0.6048848264767935
2012,1.0,7.0,0.6048820416243693
2013,1.0,7.0,0.6048792582074971
2014,1.0,7.0,0.6048764762283372
2015,1.0,7.0,0.6048736956890411
2016,1.0,7.0,0.6048709165917514
2017,1.0,7.0,0.6048681389386008
2018,1.0,7.0,0.6048653627317142
2019,1.0,7.0,0.6048625879732066
2020,1.0,7.0,0.604859814665184
2021,1.0,7.0,0.6048570428097443
2022,1.0,7.0,0.6048542724089756
2023,1.0,7.0,0.6048515034649571
2024,1.0,7.0,0.6048487359797593
2025,1.0,7.0,0.604845969955444
2026,1.0,7.0,0.6048432053940638
2027,1.0,7.0,0.6048404422976623
2028,1.0,7.0,0.6048376806682745
2029,1.0,7.0,0.6048349205079266
2030,1.0,7.0,0.6048321618186356
1980,1.0,32.0,0.6061852655403925
1981,1.0,32.0,0.6061807692799697
1982,1.0,32.0,0.6061762764265356
1983,1.0,32.0,0.6061717869807637
1984,1.0,32.0,0.6061673009433162
1985,1.0,32.0,0.6061628183148452
1986,1.0,32.0,0.6061583390959931
1987,1.0,32.0,0.6061538632873921
1988,1.0,32.0,0.6061493908896629
1989,1.0,32.0,0.6061449219034182
1990,1.0,32.0,0.6061404563292588
1991,1.0,32.0,0.6061359941677761
1992,1.0,32.0,0.6061315354195513
1993,1.0,32.0,0.6061270800851561
1994,1.0,32.0,0.6061226281651516
1995,1.0,32.0,0.6061181796600883
1996,1.0,32.0,0.6061137345705085
1997,1.0,32.0,0.6061092928969429
1998,1.0,32.0,0.6061048546399131
1999,1.0,32.0,0.6061004197999307
2000,1.0,32.0,0.6060959883774968
2001,1.0,32.0,0.6060915603731037
2002,1.0,32.0,0.6060871357872336
2003,1.0,32.0,0.6060827146203582
2004,1.0,32.0,0.6060782968729402
2005,1.0,32.0,0.6060738825454324
2006,1.0,32.0,0.6060694716382774
2007,1.0,32.0,0.6060650641519089
2008,1.0,32.0,0.6060606600867504
2009,1.0,32.0,0.6060562594432161
2010,1.0,32.0,0.60605186222171
2011,1.0,32.0,0.6060474684226278
2012,1.0,32.0,0.6060430780463533
2013,1.0,32.0,0.6060386910932634
2014,1.0,32.0,0.6060343075637237
2015,1.0,32.0,0.6060299274580916
2016,1.0,32.0,0.6060255507767136
2017,1.0,32.0,0.606021177519928
2018,1.0,32.0,0.606016807688063
2019,1.0,32.0,0.6060124412814379
2020,1.0,32.0,0.6060080783003621
2021,1.0,32.0,0.606003718745136
2022,1.0,32.0,0.6059993626160507
2023,1.0,32.0,0.6059950099133878
2024,1.0,32.0,0.60599066063742
2025,1.0,32.0,0.6059863147884105
2026,1.0,32.0,0.6059819723666129
2027,1.0,32.0,0.6059776333722728
2028,1.0,32.0,0.605973297805625
2029,1.0,32.0,0.6059689656668971
2030,1.0,32.0,0.6059646369563056
1980,1.3667,103.8,0.6096659819445315
1981,1.3667,103.8,0.6096566997285697
1982,1.3667,103.8,0.6096474267848305
1983,1.3667,103.8,0.6096381631088719
1984,1.3667,103.8,0.6096289086962405
1985,1.3667,103.8,0.609619663542471
1986,1.3667,103.8,0.6096104276430855
1987,1.3667,103.8,0.6096012009935948
1988,1.3667,103.8,0.6095919835894975
1989,1.3667,103.8,0.6095827754262798
1990,1.3667,103.8,0.609573576499417
1991,1.3667,103.8,0.6095643868043717
1992,1.3667,103.8,0.6095552063365957
1993,1.3667,103.8,0.6095460350915285
1994,1.3667,103.8,0.6095368730645984
1995,1.3667,103.8,0.6095277202512217
1996,1.3667,103.8,0.6095185766468031
1997,1.3667,103.8,0.6095094422467364
1998,1.3667,103.8,0.6095003170464035
1999,1.3667,103.8,0.6094912010411755
2000,1.3667,103.8,0.6094820942264111
2001,1.3667,103.8,0.6094729965974589
2002,1.3667,103.8,0.6094639081496556
2003,1.3667,103.8,0.6094548288783265
2004,1.3667,103.8,0.6094457587787867
2005,1.3667,103.8,0.6094366978463395
2006,1.3667,103.8,0.6094276460762771
2007,1.3667,103.8,0.6094186034638808
2008,1.3667,103.8,0.6094095700044213
2009,1.3667,103.8,0.6094005456931586
2010,1.3667,103.8,0.6093915305253402
2011,1.3667,103.8,0.6093825244962056
2012,1.3667,103.8,0.6093735276009808
2013,1.3667,103.8,0.6093645398348827
2014,1.3667,103.8,0.6093555611931172
2015,1.3667,103.8,0.6093465916708797
2016,1.3667,103.8,0.609337631263354
2017,1.3667,103.8,0.6093286799657154
2018,1.3667,103.8,0.6093197377731265
2019,1.3667,103.8,0.6093108046807416
2020,1.3667,103.8,0.6093018806837027
2021,1.3667,103.8,0.6092929657771426
2022,1.3667,103.8,0.6092840599561838
2023,1.3667,103.8,0.6092751632159381
2024,1.3667,103.8,0.6092662755515077
2025,1.3667,103.8,0.6092573969579838
2026,1.3667,103.8,0.6092485274304482
2027,1.3667,103.8,0.6092396669639726
2028,1.3667,103.8,0.6092308155536186
2029,1.3667,103.8,0.6092219731944374
2030,1.3667,103.8,0.6092131398814712
1980,2.0,10.0,0.6051276548355308
1981,2.0,10.0,0.6051246124760196
1982,2.0,10.0,0.6051215717426656
1983,2.0,10.0,0.6051185326376914
1984,2.0,10.0,0.6051154951633099
1985,2.0,10.0,0.605112459321725
1986,2.0,10.0,0.6051094251151296
1987,2.0,10.0,0.605106392545708
1988,2.0,10.0,0.6051033616156347
1989,2.0,10.0,0.6051003323270739
1990,2.0,10.0,0.6050973046821816
1991,2.0,10.0,0.6050942786831027
1992,2.0,10.0,0.6050912543319734
1993,2.0,10.0,0.6050882316309201
1994,2.0,10.0,0.6050852105820599
1995,2.0,10.0,0.6050821911875003
1996,2.0,10.0,0.6050791734493389
1997,2.0,10.0,0.6050761573696648
1998,2.0,10.0,0.6050731429505564
1999,2.0,10.0,0.605070130194084
2000,2.0,10.0,0.605067119102307
2001,2.0,10.0,0.6050641096772772
2002,2.0,10.0,0.6050611019210352
2003,2.0,10.0,0.6050580958356139
2004,2.0,10.0,0.6050550914230353
2005,2.0,10.0,0.605052088685313
2006,2.0,10.0,0.6050490876244518
2007,2.0,10.0,0.6050460882424457
2008,2.0,10.0,0.6050430905412809
2009,2.0,10.0,0.6050400945229335
2010,2.0,10.0,0.605037100189371
2011,2.0,10.0,0.6050341075425506
2012,2.0,10.0,0.6050311165844217
2013,2.0,10.0,0.6050281273169235
2014,2.0,10.0,0.6050251397419868
2015,2.0,10.0,0.6050221538615326
2016,2.0,10.0,0.6050191696774729
2017,2.0,10.0,0.6050161871917111
2018,2.0,10.0,0.6050132064061412
2019,2.0,10.0,0.605010227322648
2020,2.0,10.0,0.6050072499431072
2021,2.0,10.0,0.6050042742693862
2022,2.0,10.0,0.6050013003033422
2023,2.0,10.0,0.6049983280468245
2024,2.0,10.0,0.6049953575016728
2025,2.0,10.0,0.6049923886697182
2026,2.0,10.0,0.6049894215527827
2027,2.0,10.0,0.6049864561526792
2028,2.0,10.0,0.6049834924712121
2029,2.0,10.0,0.6049805305101766
2030,2.0,10.0,0.6049775702713592
1980,3.25,73.0,0.6081948712390056
1981,3.25,73.0,0.6081876120590671
1982,3.25,73.0,0.6081803596713918
1983,3.25,73.0,0.6081731140737029
1984,3.25,73.0,0.608165875263712
1985,3.25,73.0,0.6081586432391197
1986,3.25,73.0,0.6081514179976152
1987,3.25,73.0,0.6081441995368765
1988,3.25,73.0,0.6081369878545697
1989,3.25,73.0,0.6081297829483512
1990,3.25,73.0,0.6081225848158651
1991,3.25,73.0,0.6081153934547447
1992,3.25,73.0,0.6081082088626125
1993,3.25,73.0,0.60810103103708
1994,3.25,73.0,0.6080938599757477
1995,3.25,73.0,0.6080866956762048
1996,3.25,73.0,0.6080795381360304
1997,3.25,73.0,0.6080723873527918
1998,3.25,73.0,0.6080652433240467
1999,3.25,73.0,0.6080581060473406
2000,3.25,73.0,0.6080509755202096
2001,3.25,73.0,0.6080438517401785
2002,3.25,73.0,0.6080367347047614
2003,3.25,73.0,0.6080296244114621
2004,3.25,73.0,0.6080225208577733
2005,3.25,73.0,0.608015424041178
2006,3.25,73.0,0.6080083339591479
2007,3.25,73.0,0.6080012506091449
2008,3.25,73.0,0.6079941739886204
2009,3.25,73.0,0.6079871040950148
2010,3.25,73.0,0.6079800409257589
2011,3.25,73.0,0.607972984478273
2012,3.25,73.0,0.6079659347499666
2013,3.25,73.0,0.6079588917382398
2014,3.25,73.0,0.6079518554404826
2015,3.25,73.0,0.6079448258540737
2016,3.25,73.0,0.6079378029763828
2017,3.25,73.0,0.6079307868047692
2018,3.25,73.0,0.6079237773365818
2019,3.25,73.0,0.6079167745691605
2020,3.25,73.0,0.6079097784998343
2021,3.25,73.0,0.607902789125922
2022,3.25,73.0,0.607895806444734
2023,3.25,73.0,0.6078888304535692
2024,3.25,73.0,0.6078818611497183
2025,3.25,73.0,0.607874898530461
2026,3.25,73.0,0.6078679425930674
2027,3.25,73.0,0.6078609933347987
2028,3.25,73.0,0.6078540507529056
2029,3.25,73.0,0.6078471148446296
2030,3.25,73.0,0.6078401856072024
1980,4.0,-72.0,0.6011585642444431
1981,4.0,-72.0,0.60116097672429
1982,4.0,-72.0,0.6011633841531124
1983,4.0,-72.0,0.6011657865389316
1984,4.0,-72.0,0.6011681838897601
1985,4.0,-72.0,0.601170576213605
1986,4.0,-72.0,0.6011729635184642
1987,4.0,-72.0,0.6011753458123287
1988,4.0,-72.0,0.6011777231031811
1989,4.0,-72.0,0.6011800953989979
1990,4.0,-72.0,0.6011824627077469
1991,4.0,-72.0,0.6011848250373888
1992,4.0,-72.0,0.6011871823958764
1993,4.0,-72.0,0.6011895347911552
1994,4.0,-72.0,0.6011918822311629
1995,4.0,-72.0,0.6011942247238297
1996,4.0,-72.0,0.601196562277078
1997,4.0,-72.0,0.6011988948988226
1998,4.0,-72.0,0.601201222596971
1999,4.0,-72.0,0.6012035453794228
2000,4.0,-72.0,0.6012058632540694
2001,4.0,-72.0,0.6012081762287959
2002,4.0,-72.0,0.601210484311478
2003,4.0,-72.0,0.6012127875099851
2004,4.0,-72.0,0.6012150858321786
2005,4.0,-72.0,0.601217379285912
2006,4.0,-72.0,0.6012196678790304
2007,4.0,-72.0,0.6012219516193725
2008,4.0,-72.0,0.6012242305147683
2009,4.0,-72.0,0.6012265045730408
2010,4.0,-72.0,0.6012287738020049
2011,4.0,-72.0,0.6012310382094674
2012,4.0,-72.0,0.6012332978032281
2013,4.0,-72.0,0.6012355525910783
2014,4.0,-72.0,0.6012378025808017
2015,4.0,-72.0,0.6012400477801751
2016,4.0,-72.0,0.6012422881969663
2017,4.0,-72.0,0.6012445238389359
2018,4.0,-72.0,0.6012467547138367
2019,4.0,-72.0,0.6012489808294138
2020,4.0,-72.0,0.6012512021934038
2021,4.0,-72.0,0.6012534188135364
2022,4.0,-72.0,0.6012556306975332
2023,4.0,-72.0,0.6012578378531074
2024,4.0,-72.0,0.6012600402879652
2025,4.0,-72.0,0.6012622380098044
2026,4.0,-72.0,0.6012644310263151
2027,4.0,-72.0,0.6012666193451798
2028,4.0,-72.0,0.6012688029740721
2029,4.0,-72.0,0.6012709819206599
2030,4.0,-72.0,0.6012731561926006
1980,4.0,-56.0,0.601938176577443
1981,4.0,-56.0,0.6019395178042123
1982,4.0,-56.0,0.6019408552907186
1983,4.0,-56.0,0.601942189043846
1984,4.0,-56.0,0.601943519070471
1985,4.0,-56.0,0.6019448453774621
1986,4.0,-56.0,0.6019461679716797
1987,4.0,-56.0,0.6019474868599767
1988,4.0,-56.0,0.6019488020491971
1989,4.0,-56.0,0.6019501135461779
1990,4.0,-56.0,0.6019514213577477
1991,4.0,-56.0,0.6019527254907271
1992,4.0,-56.0,0.6019540259519285
1993,4.0,-56.0,0.6019553227481568
1994,4.0,-56.0,0.6019566158862086
1995,4.0,-56.0,0.6019579053728727
1996,4.0,-56.0,0.6019591912149295
1997,4.0,-56.0,0.6019604734191522
1998,4.0,-56.0,0.601961751992305
1999,4.0,-56.0,0.6019630269411445
2000,4.0,-56.0,0.6019642982724197
2001,4.0,-56.0,0.6019655659928714
2002,4.0,-56.0,0.6019668301092317
2003,4.0,-56.0,0.6019680906282256
2004,4.0,-56.0,0.6019693475565698
2005,4.0,-56.0,0.6019706009009725
2006,4.0,-56.0,0.6019718506681346
2007,4.0,-56.0,0.6019730968647488
2008,4.0,-56.0,0.6019743394974987
2009,4.0,-56.0,0.601975578573062
2010,4.0,-56.0,0.6019768140981061
2011,4.0,-56.0,0.601978046079292
2012,4.0,-56.0,0.601979274523272
2013,4.0,-56.0,0.6019804994366901
2014,4.0,-56.0,0.6019817208261827
2015,4.0,-56.0,0.601982938698378
2016,4.0,-56.0,0.6019841530598964
2017,4.0,-56.0,0.6019853639173498
2018,4.0,-56.0,0.6019865712773423
2019,4.0,-56.0,0.60198777514647
2020,4.0,-56.0,0.6019889755313207
2021,4.0,-56.0,0.6019901724384745
2022,4.0,-56.0,0.6019913658745033
2023,4.0,-56.0,0.6019925558459703
2024,4.0,-56.0,0.601993742359432
2025,4.0,-56.0,0.6019949254214354
2026,4.0,-56.0,0.60199610503852
2027,4.0,-56.0,0.6019972812172181
2028,4.0,-56.0,0.6019984539640524
2029,4.0,-56.0,0.6019996232855387
2030,4.0,-56.0,0.6020007891881839
1980,5.0,-59.0,0.6018021900105066
1981,5.0,-59.0,0.6018037181319367
1982,5.0,-59.0,0.6018052422843554
1983,5.0,-59.0,0.6018067624748452
1984,5.0,-59.0,0.6018082787104815
1985,5.0,-59.0,0.6018097909983311
1986,5.0,-59.0,0.6018112993454533
1987,5.0,-59.0,0.6018128037588996
1988,5.0,-59.0,0.6018143042457132
1989,5.0,-59.0,0.6018158008129295
1990,5.0,-59.0,0.6018172934675765
1991,5.0,-59.0,0.601818782216674
1992,5.0,-59.0,0.6018202670672331
1993,5.0,-59.0,0.6018217480262582
1994,5.0,-59.0,0.601823225100745
1995,5.0,-59.0,0.6018246982976819
1996,5.0,-59.0,0.6018261676240486
1997,5.0,-59.0,0.6018276330868175
1998,5.0,-59.0,0.6018290946929528
1999,5.0,-59.0,0.6018305524494107
2000,5.0,-59.0,0.6018320063631394
2001,5.0,-59.0,0.6018334564410793
2002,5.0,-59.0,0.6018349026901633
2003,5.0,-59.0,0.6018363451173152
2004,5.0,-59.0,0.6018377837294516
2005,5.0,-59.0,0.6018392185334811
2006,5.0,-59.0,0.6018406495363048
2007,5.0,-59.0,0.6018420767448145
2008,5.0,-59.0,0.6018435001658953
2009,5.0,-59.0,0.6018449198064234
2010,5.0,-59.0,0.6018463356732677
2011,5.0,-59.0,0.6018477477732891
2012,5.0,-59.0,0.6018491561133398
2013,5.0,-59.0,0.6018505607002649
2014,5.0,-59.0,0.6018519615409008
2015,5.0,-59.0,0.601853358642076
2016,5.0,-59.0,0.6018547520106118
2017,5.0,-59.0,0.60185614165332
2018,5.0,-59.0,0.6018575275770061
2019,5.0,-59.0,0.6018589097884661
2020,5.0,-59.0,0.6018602882944889
2021,5.0,-59.0,0.6018616631018551
2022,5.0,-59.0,0.6018630342173373
2023,5.0,-59.0,0.6018644016477
2024,5.0,-59.0,0.6018657653997003
2025,5.0,-59.0,0.6018671254800857
2026,5.0,-59.0,0.6018684818955975
2027,5.0,-59.0,0.601869834652968
2028,5.0,-59.0,0.6018711837589212
2029,5.0,-59.0,0.6018725292201735
2030,5.0,-59.0,0.601873871043434
1980,6.0,12.0,0.6052652146325884
1981,6.0,12.0,0.605261983306683
1982,6.0,12.0,0.6052587538381623
1983,6.0,12.0,0.6052555262290479
1984,6.0,12.0,0.6052523004813523
1985,6.0,12.0,0.605249076597078
1986,6.0,12.0,0.6052458545782169
1987,6.0,12.0,0.6052426344267525
1988,6.0,12.0,0.6052394161446577
1989,6.0,12.0,0.6052361997338962
1990,6.0,12.0,0.6052329851964214
1991,6.0,12.0,0.6052297725341782
1992,6.0,12.0,0.6052265617491007
1993,6.0,12.0,0.6052233528431138
1994,6.0,12.0,0.605220145818133
1995,6.0,12.0,0.6052169406760644
1996,6.0,12.0,0.6052137374188039
1997,6.0,12.0,0.6052105360482385
1998,6.0,12.0,0.6052073365662451
1999,6.0,12.0,0.6052041389746917
2000,6.0,12.0,0.6052009432754364
2001,6.0,12.0,0.6051977494703281
2002,6.0,12.0,0.6051945575612063
2003,6.0,12.0,0.605191367549901
2004,6.0,12.0,0.6051881794382327
2005,6.0,12.0,0.6051849932280122
2006,6.0,12.0,0.605181808921042
2007,6.0,12.0,0.6051786265191145
2008,6.0,12.0,0.6051754460240123
2009,6.0,12.0,0.6051722674375102
2010,6.0,12.0,0.6051690907613723
2011,6.0,12.0,0.6051659159973541
2012,6.0,12.0,0.6051627431472016
2013,6.0,12.0,0.6051595722126518
2014,6.0,12.0,0.6051564031954328
2015,6.0,12.0,0.6051532360972623
2016,6.0,12.0,0.6051500709198506
2017,6.0,12.0,0.6051469076648978
2018,6.0,12.0,0.605143746334094
2019,6.0,12.0,0.6051405869291225
2020,6.0,12.0,0.6051374294516554
2021,6.0,12.0,0.6051342739033571
2022,6.0,12.0,0.605131120285882
2023,6.0,12.0,0.6051279686008757
2024,6.0,12.0,0.6051248188499758
2025,6.0,12.0,0.6051216710348092
2026,6.0,12.0,0.6051185251569954
2027,6.0,12.0,0.6051153812181436
2028,6.0,12.0,0.6051122392198552
2029,6.0,12.0,0.6051090991637219
2030,6.0,12.0,0.6051059610513272
1980,6.5,-9.5,0.6042259012578144
1981,6.5,-9.5,0.604224098529713
1982,6.5,-9.5,0.6042222959095752
1983,6.5,-9.5,0.6042204934009445
1984,6.5,-9.5,0.6042186910073544
1985,6.5,-9.5,0.6042168887323299
1986,6.5,-9.5,0.6042150865793865
1987,6.5,-9.5,0.6042132845520304
1988,6.5,-9.5,0.6042114826537591
1989,6.5,-9.5,0.6042096808880606
1990,6.5,-9.5,0.6042078792584136
1991,6.5,-9.5,0.604206077768288
1992,6.5,-9.5,0.6042042764211445
1993,6.5,-9.5,0.6042024752204348
1994,6.5,-9.5,0.6042006741696014
1995,6.5,-9.5,0.6041988732720774
1996,6.5,-9.5,0.6041970725312875
1997,6.5,-9.5,0.6041952719506466
1998,6.5,-9.5,0.6041934715335611
1999,6.5,-9.5,0.6041916712834283
2000,6.5,-9.5,0.6041898712036361
2001,6.5,-9.5,0.6041880712975639
2002,6.5,-9.5,0.6041862715685818
2003,6.5,-9.5,0.6041844720200512
2004,6.5,-9.5,0.6041826726553238
2005,6.5,-9.5,0.6041808734777435
2006,6.5,-9.5,0.6041790744906443
2007,6.5,-9.5,0.6041772756973517
2008,6.5,-9.5,0.604175477101182
2009,6.5,-9.5,0.604173678705443
2010,6.5,-9.5,0.6041718805134334
2011,6.5,-9.5,0.6041700825284425
2012,6.5,-9.5,0.6041682847537517
2013,6.5,-9.5,0.6041664871926332
2014,6.5,-9.5,0.6041646898483497
2015,6.5,-9.5,0.6041628927241562
2016,6.5,-9.5,0.6041610958232977
2017,6.5,-9.5,0.6041592991490113
2018,6.5,-9.5,0.6041575027045248
2019,6.5,-9.5,0.6041557064930577
2020,6.5,-9.5,0.6041539105178201
2021,6.5,-9.5,0.6041521147820137
2022,6.5,-9.5,0.6041503192888317
2023,6.5,-9.5,0.6041485240414579
2024,6.5,-9.5,0.6041467290430681
2025,6.5,-9.5,0.604144934296829
2026,6.5,-9.5,0.6041431398058984
2027,6.5,-9.5,0.6041413455734258
2028,6.5,-9.5,0.6041395516025518
2029,6.5,-9.5,0.604137757896409
2030,6.5,-9.5,0.6041359644581206
1980,7.0,21.0,0.6057121893106627
1981,7.0,21.0,0.6057083435819215
1982,7.0,21.0,0.6057045004630239
1983,7.0,21.0,0.6057006599553373
1984,7.0,21.0,0.6056968220602189
1985,7.0,21.0,0.6056929867790158
1986,7.0,21.0,0.6056891541130656
1987,7.0,21.0,0.605685324063695
1988,7.0,21.0,0.605681496632222
1989,7.0,21.0,0.6056776718199536
1990,7.0,21.0,0.6056738496281878
1991,7.0,21.0,0.6056700300582116
1992,7.0,21.0,0.6056662131113035
1993,7.0,21.0,0.6056623987887315
1994,7.0,21.0,0.6056585870917535
1995,7.0,21.0,0.605654778021618
1996,7.0,21.0,0.6056509715795638
1997,7.0,21.0,0.6056471677668199
1998,7.0,21.0,0.6056433665846059
1999,7.0,21.0,0.6056395680341311
2000,7.0,21.0,0.6056357721165951
2001,7.0,21.0,0.6056319788331888
2002,7.0,21.0,0.6056281881850923
2003,7.0,21.0,0.6056244001734773
2004,7.0,21.0,0.6056206147995047
2005,7.0,21.0,0.6056168320643269
2006,7.0,21.0,0.6056130519690861
2007,7.0,21.0,0.6056092745149152
2008,7.0,21.0,0.6056054997029376
2009,7.0,21.0,0.6056017275342677
2010,7.0,21.0,0.6055979580100095
2011,7.0,21.0,0.605594191131258
2012,7.0,21.0,0.6055904268990995
2013,7.0,21.0,0.6055866653146101
2014,7.0,21.0,0.6055829063788567
2015,7.0,21.0,0.6055791500928971
2016,7.0,21.0,0.6055753964577797
2017,7.0,21.0,0.605571645474543
2018,7.0,21.0,0.6055678971442175
2019,7.0,21.0,0.6055641514678236
2020,7.0,21.0,0.6055604084463722
2021,7.0,21.0,0.6055566680808658
2022,7.0,21.0,0.6055529303722975
2023,7.0,21.0,0.6055491953216512
2024,7.0,21.0,0.605545462929901
2025,7.0,21.0,0.605541733198013
2026,7.0,21.0,0.6055380061269434
2027,7.0,21.0,0.6055342817176398
2028,7.0,21.0,0.6055305599710407
2029,7.0,21.0,0.6055268408880746
2030,7.0,21.0,0.6055231244696628
1980,8.0,-66.0,0.6014915835331122
1981,8.0,-66.0,0.6014935385523508
1982,8.0,-66.0,0.6014954890800731
1983,8.0,-66.0,0.6014974351238157
1984,8.0,-66.0,0.6014993766911068
1985,8.0,-66.0,0.6015013137894669
1986,8.0,-66.0,0.6015032464264101
1987,8.0,-66.0,0.6015051746094411
1988,8.0,-66.0,0.6015070983460573
1989,8.0,-66.0,0.6015090176437492
1990,8.0,-66.0,0.6015109325099987
1991,8.0,-66.0,0.6015128429522801
1992,8.0,-66.0,0.6015147489780601
1993,8.0,-66.0,0.6015166505947979
1994,8.0,-66.0,0.6015185478099441
1995,8.0,-66.0,0.6015204406309423
1996,8.0,-66.0,0.6015223290652284
1997,8.0,-66.0,0.6015242131202293
1998,8.0,-66.0,0.6015260928033656
1999,8.0,-66.0,0.6015279681220493
2000,8.0,-66.0,0.6015298390836846
2001,8.0,-66.0,0.6015317056956682
2002,8.0,-66.0,0.6015335679653887
2003,8.0,-66.0,0.6015354259002271
2004,8.0,-66.0,0.6015372795075564
2005,8.0,-66.0,0.6015391287947416
2006,8.0,-66.0,0.6015409737691405
2007,8.0,-66.0,0.601542814438102
2008,8.0,-66.0,0.6015446508089686
2009,8.0,-66.0,0.6015464828890731
2010,8.0,-66.0,0.6015483106857423
2011,8.0,-66.0,0.6015501342062939
2012,8.0,-66.0,0.601551953458038
2013,8.0,-66.0,0.6015537684482769
2014,8.0,-66.0,0.6015555791843055
2015,8.0,-66.0,0.6015573856734094
2016,8.0,-66.0,0.6015591879228679
2017,8.0,-66.0,0.6015609859399516
2018,8.0,-66.0,0.6015627797319232
2019,8.0,-66.0,0.6015645693060382
2020,8.0,-66.0,0.6015663546695427
2021,8.0,-66.0,0.6015681358296757
2022,8.0,-66.0,0.6015699127936696
2023,8.0,-66.0,0.6015716855687464
2024,8.0,-66.0,0.6015734541621218
2025,8.0,-66.0,0.6015752185810033
2026,8.0,-66.0,0.6015769788325899
2027,8.0,-66.0,0.6015787349240734
2028,8.0,-66.0,0.6015804868626371
2029,8.0,-66.0,0.6015822346554567
2030,8.0,-66.0,0.6015839783096996
1980,8.0,1.1667,0.6047593462560876
1981,8.0,1.1667,0.604756810350085
1982,8.0,1.1667,0.6047542754497317
1983,8.0,1.1667,0.6047517415577918
1984,8.0,1.1667,0.6047492086770176
1985,8.0,1.1667,0.6047466768101534
1986,8.0,1.1667,0.6047441459599336
1987,8.0,1.1667,0.6047416161290833
1988,8.0,1.1667,0.6047390873203179
1989,8.0,1.1667,0.6047365595363429
1990,8.0,1.1667,0.6047340327798558
1991,8.0,1.1667,0.6047315070535435
1992,8.0,1.1667,0.6047289823600843
1993,8.0,1.1667,0.6047264587021458
1994,8.0,1.1667,0.6047239360823881
1995,8.0,1.1667,0.6047214145034605
1996,8.0,1.1667,0.6047188939680035
1997,8.0,1.1667,0.6047163744786489
1998,8.0,1.1667,0.6047138560380184
1999,8.0,1.1667,0.604711338648725
2000,8.0,1.1667,0.6047088223133711
2001,8.0,1.1667,0.6047063070345519
2002,8.0,1.1667,0.604703792814852
2003,8.0,1.1667,0.6047012796568473
2004,8.0,1.1667,0.6046987675631043
2005,8.0,1.1667,0.6046962565361803
2006,8.0,1.1667,0.604693746578624
2007,8.0,1.1667,0.604691237692974
2008,8.0,1.1667,0.6046887298817603
2009,8.0,1.1667,0.6046862231475042
2010,8.0,1.1667,0.6046837174927175
2011,8.0,1.1667,0.6046812129199028
2012,8.0,1.1667,0.6046787094315541
2013,8.0,1.1667,0.6046762070301551
2014,8.0,1.1667,0.6046737057181824
2015,8.0,1.1667,0.6046712054981023
2016,8.0,1.1667,0.6046687063723717
2017,8.0,1.1667,0.6046662083434402
2018,8.0,1.1667,0.604663711413747
2019,8.0,1.1667,0.6046612155857226
2020,8.0,1.1667,0.604658720861789
2021,8.0,1.1667,0.6046562272443592
2022,8.0,1.1667,0.604653734735837
2023,8.0,1.1667,0.6046512433386174
2024,8.0,1.1667,0.6046487530550868
2025,8.0,1.1667,0.6046462638876223
2026,8.0,1.1667,0.6046437758385924
2027,8.0,1.1667,0.6046412889103571
2028,8.0,1.1667,0.6046388031052667
2029,8.0,1.1667,0.604636318425664
2030,8.0,1.1667,0.6046338348738819
1980,8.0,38.0,0.6065469713632755
1981,8.0,38.0,0.6065419780559953
1982,8.0,38.0,0.6065369887642633
1983,8.0,38.0,0.6065320034882229
1984,8.0,38.0,0.6065270222280077
1985,8.0,38.0,0.6065220449837396
1986,8.0,38.0,0.6065170717555314
1987,8.0,38.0,0.6065121025434843
1988,8.0,38.0,0.6065071373476905
1989,8.0,38.0,0.6065021761682305
1990,8.0,38.0,0.6064972190051755
1991,8.0,38.0,0.6064922658585855
1992,8.0,38.0,0.6064873167285111
1993,8.0,38.0,0.6064823716149925
1994,8.0,38.0,0.6064774305180597
1995,8.0,38.0,0.6064724934377319
1996,8.0,38.0,0.6064675603740194
1997,8.0,38.0,0.6064626313269208
1998,8.0,38.0,0.6064577062964264
1999,8.0,38.0,0.6064527852825149
2000,8.0,38.0,0.6064478682851558
2001,8.0,38.0,0.6064429553043087
2002,8.0,38.0,0.6064380463399227
2003,8.0,38.0,0.6064331413919376
